subjID,age,dob,dot,gender,language,condition,trial_type,trial_index,stimulus,pointvals_firsthalf,button_pressed,earnedThis,earnedCumulative,posttest,responses,time_elapsed
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,116,NA,1623,0,NA,NA,NA,NA,229589
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,117,sound/8star.wav,1623,NA,8,228,NA,NA,231094
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,118,NA,1623,3,NA,NA,NA,NA,232441
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,119,sound/3star.wav,1623,NA,3,231,NA,NA,233948
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,120,NA,1623,1,NA,NA,NA,NA,235801
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,121,sound/6star.wav,1623,NA,6,237,NA,NA,237308
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,122,NA,1623,0,NA,NA,NA,NA,238405
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,123,sound/8star.wav,1623,NA,8,245,NA,NA,239910
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,124,NA,1623,1,NA,NA,NA,NA,241582
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,4,<img src='img/screen5e.jpg'></img>,1623,0,NA,NA,NA,NA,41973
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,5,<p align='center'></p>,1623,0,NA,NA,NA,NA,53428
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,6,NA,1623,1,NA,NA,NA,NA,56266
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,7,sound/6star.wav,1623,NA,6,6,NA,NA,57779
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,8,NA,1623,3,NA,NA,NA,NA,61116
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,9,sound/3star.wav,1623,NA,3,9,NA,NA,62627
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,10,NA,1623,2,NA,NA,NA,NA,64904
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,11,sound/2star.wav,1623,NA,2,11,NA,NA,66408
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,12,NA,1623,0,NA,NA,NA,NA,68364
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,13,sound/1star.wav,1623,NA,1,12,NA,NA,69869
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,14,NA,1623,1,NA,NA,NA,NA,75483
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,15,sound/6star.wav,1623,NA,6,18,NA,NA,76985
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,16,NA,1623,2,NA,NA,NA,NA,78837
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,17,sound/2star.wav,1623,NA,2,20,NA,NA,80340
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,18,NA,1623,3,NA,NA,NA,NA,81586
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,19,sound/3star.wav,1623,NA,3,23,NA,NA,83092
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,20,NA,1623,0,NA,NA,NA,NA,84343
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,21,sound/1star.wav,1623,NA,1,24,NA,NA,85848
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,22,NA,1623,1,NA,NA,NA,NA,87085
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,23,sound/6star.wav,1623,NA,6,30,NA,NA,88588
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,24,NA,1623,2,NA,NA,NA,NA,89861
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,25,sound/2star.wav,1623,NA,2,32,NA,NA,91366
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,26,NA,1623,0,NA,NA,NA,NA,92510
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,27,sound/1star.wav,1623,NA,1,33,NA,NA,94016
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,28,NA,1623,3,NA,NA,NA,NA,94976
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,29,sound/3star.wav,1623,NA,3,36,NA,NA,96480
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,30,NA,1623,0,NA,NA,NA,NA,97613
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,31,sound/1star.wav,1623,NA,1,37,NA,NA,99117
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,32,NA,1623,2,NA,NA,NA,NA,100391
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,33,sound/2star.wav,1623,NA,2,39,NA,NA,101897
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,34,NA,1623,3,NA,NA,NA,NA,103158
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,35,sound/3star.wav,1623,NA,3,42,NA,NA,104662
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,36,NA,1623,1,NA,NA,NA,NA,105872
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,37,sound/6star.wav,1623,NA,6,48,NA,NA,107376
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,38,NA,1623,0,NA,NA,NA,NA,109619
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,39,sound/1star.wav,1623,NA,1,49,NA,NA,111122
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,40,NA,1623,2,NA,NA,NA,NA,112292
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,41,sound/2star.wav,1623,NA,2,51,NA,NA,113795
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,42,NA,1623,3,NA,NA,NA,NA,115577
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,43,sound/3star.wav,1623,NA,3,54,NA,NA,117084
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,44,NA,1623,1,NA,NA,NA,NA,118849
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,165,sound/8star.wav,1623,NA,8,381,NA,NA,314228
I073,NA,NA,NA,NA,NA,dynamic,audio-button-response,166,sound/celebration.wav,1623,0,NA,NA,NA,NA,325906
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,167,"Which, if any, of these monsters ever gave you <b>1 star</b>?</p>",1623,0,NA,NA,correct,NA,331426
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,168,"Which, if any, of these monsters ever gave you <b>2 stars</b>?</p>",1623,2,NA,NA,correct,NA,336763
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,169,"Which, if any, of these monsters ever gave you <b>3 stars</b>?</p>",1623,3,NA,NA,correct,NA,341350
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,170,"Which, if any, of these monsters ever gave you <b>6 stars</b>?</p>",1623,1,NA,NA,correct,NA,345499
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,171,"Which, if any, of these monsters ever gave you <b>8 stars</b>?</p>",1623,0,NA,NA,correct,NA,349475
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,172,Which monster did you like the most?</p>,1623,0,NA,NA,NA,NA,353565
I073,NA,NA,NA,NA,NA,dynamic,survey-text,173,NA,1623,NA,NA,NA,NA,"{""Q0"":""It gave the most stars""}",368773
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,132,NA,1623,2,NA,NA,NA,NA,252898
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,133,sound/2star.wav,1623,NA,2,275,NA,NA,254402
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,134,NA,1623,3,NA,NA,NA,NA,255387
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,135,sound/3star.wav,1623,NA,3,278,NA,NA,256891
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,136,NA,1623,0,NA,NA,NA,NA,265118
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,137,sound/8star.wav,1623,NA,8,286,NA,NA,266624
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,138,NA,1623,1,NA,NA,NA,NA,268028
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,139,sound/6star.wav,1623,NA,6,292,NA,NA,269531
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,140,NA,1623,3,NA,NA,NA,NA,272032
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,141,sound/3star.wav,1623,NA,3,295,NA,NA,273537
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,142,NA,1623,2,NA,NA,NA,NA,275042
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,143,sound/2star.wav,1623,NA,2,297,NA,NA,276550
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,144,NA,1623,0,NA,NA,NA,NA,277959
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,145,sound/8star.wav,1623,NA,8,305,NA,NA,279464
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,146,NA,1623,1,NA,NA,NA,NA,280822
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,147,sound/6star.wav,1623,NA,6,311,NA,NA,282325
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,148,NA,1623,0,NA,NA,NA,NA,283305
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,149,sound/8star.wav,1623,NA,8,319,NA,NA,284809
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,150,NA,1623,0,NA,NA,NA,NA,285825
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,151,sound/8star.wav,1623,NA,8,327,NA,NA,287329
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,152,NA,1623,0,NA,NA,NA,NA,288820
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,153,sound/8star.wav,1623,NA,8,335,NA,NA,290324
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,154,NA,1623,0,NA,NA,NA,NA,291423
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,155,sound/8star.wav,1623,NA,8,343,NA,NA,292926
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,156,NA,1623,0,NA,NA,NA,NA,294222
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,157,sound/8star.wav,1623,NA,8,351,NA,NA,295726
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,158,NA,1623,0,NA,NA,NA,NA,296957
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,159,sound/8star.wav,1623,NA,8,359,NA,NA,298460
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,160,NA,1623,0,NA,NA,NA,NA,299736
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,161,sound/8star.wav,1623,NA,8,367,NA,NA,301239
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,162,NA,1623,1,NA,NA,NA,NA,302472
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,163,sound/6star.wav,1623,NA,6,373,NA,NA,303975
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,164,NA,1623,0,NA,NA,NA,NA,312723
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,125,sound/6star.wav,1623,NA,6,251,NA,NA,243085
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,126,NA,1623,0,NA,NA,NA,NA,244161
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,127,sound/8star.wav,1623,NA,8,259,NA,NA,245664
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,128,NA,1623,0,NA,NA,NA,NA,247036
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,129,sound/8star.wav,1623,NA,8,267,NA,NA,248540
I073,NA,NA,NA,NA,NA,dynamic,html-button-response,130,NA,1623,1,NA,NA,NA,NA,249741
I073,NA,NA,NA,NA,NA,dynamic,audio-keyboard-response,131,sound/6star.wav,1623,NA,6,273,NA,NA,251247
I074,NA,NA,NA,NA,NA,static,html-button-response,0,NA,2163,0,NA,NA,NA,NA,5637
I074,NA,NA,NA,NA,NA,static,animation,1,NA,2163,NA,NA,NA,NA,[],17643
I074,NA,NA,NA,NA,NA,static,html-button-response,2,<img src='img/screen1d.png'></img>,2163,0,NA,NA,NA,NA,18709
I074,NA,NA,NA,NA,NA,static,animation,3,NA,2163,NA,NA,NA,NA,[],39516
I074,NA,NA,NA,NA,NA,static,html-button-response,4,<img src='img/screen5e.jpg'></img>,2163,0,NA,NA,NA,NA,40655
I074,NA,NA,NA,NA,NA,static,html-button-response,5,<p align='center'></p>,2163,0,NA,NA,NA,NA,49747
I074,NA,NA,NA,NA,NA,static,html-button-response,6,NA,2163,2,NA,NA,NA,NA,54965
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,7,sound/6star.wav,2163,NA,6,6,NA,NA,56477
I074,NA,NA,NA,NA,NA,static,html-button-response,8,NA,2163,1,NA,NA,NA,NA,61305
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,9,sound/1star.wav,2163,NA,1,7,NA,NA,62812
I074,NA,NA,NA,NA,NA,static,html-button-response,10,NA,2163,2,NA,NA,NA,NA,65328
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,11,sound/6star.wav,2163,NA,6,13,NA,NA,66832
I074,NA,NA,NA,NA,NA,static,html-button-response,12,NA,2163,2,NA,NA,NA,NA,68427
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,13,sound/6star.wav,2163,NA,6,19,NA,NA,69930
I074,NA,NA,NA,NA,NA,static,html-button-response,14,NA,2163,2,NA,NA,NA,NA,71311
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,15,sound/6star.wav,2163,NA,6,25,NA,NA,72815
I074,NA,NA,NA,NA,NA,static,html-button-response,16,NA,2163,2,NA,NA,NA,NA,73946
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,17,sound/6star.wav,2163,NA,6,31,NA,NA,75454
I074,NA,NA,NA,NA,NA,static,html-button-response,18,NA,2163,2,NA,NA,NA,NA,76274
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,19,sound/6star.wav,2163,NA,6,37,NA,NA,77779
I074,NA,NA,NA,NA,NA,static,html-button-response,20,NA,2163,2,NA,NA,NA,NA,78460
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,21,sound/6star.wav,2163,NA,6,43,NA,NA,79974
I074,NA,NA,NA,NA,NA,static,html-button-response,22,NA,2163,2,NA,NA,NA,NA,80698
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,23,sound/6star.wav,2163,NA,6,49,NA,NA,82201
I074,NA,NA,NA,NA,NA,static,html-button-response,24,NA,2163,2,NA,NA,NA,NA,82962
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,25,sound/6star.wav,2163,NA,6,55,NA,NA,84468
I074,NA,NA,NA,NA,NA,static,html-button-response,26,NA,2163,2,NA,NA,NA,NA,85138
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,27,sound/6star.wav,2163,NA,6,61,NA,NA,86642
I074,NA,NA,NA,NA,NA,static,html-button-response,28,NA,2163,2,NA,NA,NA,NA,87330
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,29,sound/6star.wav,2163,NA,6,67,NA,NA,88833
I074,NA,NA,NA,NA,NA,static,html-button-response,30,NA,2163,2,NA,NA,NA,NA,89505
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,31,sound/6star.wav,2163,NA,6,73,NA,NA,91012
I074,NA,NA,NA,NA,NA,static,html-button-response,32,NA,2163,2,NA,NA,NA,NA,91732
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,33,sound/6star.wav,2163,NA,6,79,NA,NA,93239
I074,NA,NA,NA,NA,NA,static,html-button-response,34,NA,2163,2,NA,NA,NA,NA,103761
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,35,sound/6star.wav,2163,NA,6,85,NA,NA,105264
I074,NA,NA,NA,NA,NA,static,html-button-response,36,NA,2163,2,NA,NA,NA,NA,106133
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,37,sound/6star.wav,2163,NA,6,91,NA,NA,107640
I074,NA,NA,NA,NA,NA,static,html-button-response,38,NA,2163,2,NA,NA,NA,NA,108367
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,39,sound/6star.wav,2163,NA,6,97,NA,NA,109869
I074,NA,NA,NA,NA,NA,static,html-button-response,40,NA,2163,2,NA,NA,NA,NA,110577
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,41,sound/6star.wav,2163,NA,6,103,NA,NA,112081
I074,NA,NA,NA,NA,NA,static,html-button-response,42,NA,2163,2,NA,NA,NA,NA,112722
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,43,sound/6star.wav,2163,NA,6,109,NA,NA,114226
I074,NA,NA,NA,NA,NA,static,html-button-response,44,NA,2163,2,NA,NA,NA,NA,114834
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,45,sound/6star.wav,2163,NA,6,115,NA,NA,116340
I074,NA,NA,NA,NA,NA,static,html-button-response,46,NA,2163,2,NA,NA,NA,NA,117092
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,47,sound/6star.wav,2163,NA,6,121,NA,NA,118597
I074,NA,NA,NA,NA,NA,static,html-button-response,48,NA,2163,2,NA,NA,NA,NA,119265
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,49,sound/6star.wav,2163,NA,6,127,NA,NA,120770
I074,NA,NA,NA,NA,NA,static,html-button-response,50,NA,2163,2,NA,NA,NA,NA,121405
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,51,sound/6star.wav,2163,NA,6,133,NA,NA,122907
I074,NA,NA,NA,NA,NA,static,html-button-response,52,NA,2163,2,NA,NA,NA,NA,123497
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,53,sound/6star.wav,2163,NA,6,139,NA,NA,125004
I074,NA,NA,NA,NA,NA,static,html-button-response,54,NA,2163,2,NA,NA,NA,NA,125683
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,55,sound/6star.wav,2163,NA,6,145,NA,NA,127188
I074,NA,NA,NA,NA,NA,static,html-button-response,56,NA,2163,2,NA,NA,NA,NA,127794
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,57,sound/6star.wav,2163,NA,6,151,NA,NA,129299
I074,NA,NA,NA,NA,NA,static,html-button-response,58,NA,2163,2,NA,NA,NA,NA,130016
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,59,sound/6star.wav,2163,NA,6,157,NA,NA,131525
I074,NA,NA,NA,NA,NA,static,html-button-response,60,NA,2163,2,NA,NA,NA,NA,132284
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,61,sound/6star.wav,2163,NA,6,163,NA,NA,133788
I074,NA,NA,NA,NA,NA,static,html-button-response,62,NA,2163,2,NA,NA,NA,NA,141761
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,63,sound/6star.wav,2163,NA,6,169,NA,NA,143264
I074,NA,NA,NA,NA,NA,static,html-button-response,64,NA,2163,2,NA,NA,NA,NA,143921
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,65,sound/6star.wav,2163,NA,6,175,NA,NA,145425
I074,NA,NA,NA,NA,NA,static,html-button-response,66,NA,2163,2,NA,NA,NA,NA,146170
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,67,sound/6star.wav,2163,NA,6,181,NA,NA,147672
I074,NA,NA,NA,NA,NA,static,html-button-response,68,NA,2163,2,NA,NA,NA,NA,148463
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,69,sound/6star.wav,2163,NA,6,187,NA,NA,149968
I074,NA,NA,NA,NA,NA,static,html-button-response,70,NA,2163,2,NA,NA,NA,NA,150692
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,71,sound/6star.wav,2163,NA,6,193,NA,NA,152199
I074,NA,NA,NA,NA,NA,static,html-button-response,72,NA,2163,2,NA,NA,NA,NA,152693
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,113,sound/6star.wav,2163,NA,6,319,NA,NA,206976
I074,NA,NA,NA,NA,NA,static,html-button-response,114,NA,2163,2,NA,NA,NA,NA,213183
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,115,sound/6star.wav,2163,NA,6,325,NA,NA,214687
I074,NA,NA,NA,NA,NA,static,html-button-response,116,NA,2163,2,NA,NA,NA,NA,215392
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,117,sound/6star.wav,2163,NA,6,331,NA,NA,216898
I074,NA,NA,NA,NA,NA,static,html-button-response,118,NA,2163,2,NA,NA,NA,NA,217314
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,119,sound/6star.wav,2163,NA,6,337,NA,NA,218822
I074,NA,NA,NA,NA,NA,static,html-button-response,120,NA,2163,2,NA,NA,NA,NA,219262
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,121,sound/6star.wav,2163,NA,6,343,NA,NA,220769
I074,NA,NA,NA,NA,NA,static,html-button-response,122,NA,2163,2,NA,NA,NA,NA,221356
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,123,sound/6star.wav,2163,NA,6,349,NA,NA,222861
I074,NA,NA,NA,NA,NA,static,html-button-response,124,NA,2163,2,NA,NA,NA,NA,223477
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,125,sound/6star.wav,2163,NA,6,355,NA,NA,224983
I074,NA,NA,NA,NA,NA,static,html-button-response,126,NA,2163,2,NA,NA,NA,NA,225622
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,127,sound/6star.wav,2163,NA,6,361,NA,NA,227125
I074,NA,NA,NA,NA,NA,static,html-button-response,128,NA,2163,3,NA,NA,NA,NA,227818
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,129,sound/3star.wav,2163,NA,3,364,NA,NA,229324
I074,NA,NA,NA,NA,NA,static,html-button-response,130,NA,2163,2,NA,NA,NA,NA,229921
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,131,sound/6star.wav,2163,NA,6,370,NA,NA,231425
I074,NA,NA,NA,NA,NA,static,html-button-response,132,NA,2163,0,NA,NA,NA,NA,232310
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,133,sound/2star.wav,2163,NA,2,372,NA,NA,233815
I074,NA,NA,NA,NA,NA,static,html-button-response,134,NA,2163,2,NA,NA,NA,NA,234080
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,135,sound/6star.wav,2163,NA,6,378,NA,NA,235583
I074,NA,NA,NA,NA,NA,static,html-button-response,136,NA,2163,2,NA,NA,NA,NA,236243
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,137,sound/6star.wav,2163,NA,6,384,NA,NA,237746
I074,NA,NA,NA,NA,NA,static,html-button-response,138,NA,2163,2,NA,NA,NA,NA,238369
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,139,sound/6star.wav,2163,NA,6,390,NA,NA,239875
I074,NA,NA,NA,NA,NA,static,html-button-response,140,NA,2163,2,NA,NA,NA,NA,240499
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,141,sound/6star.wav,2163,NA,6,396,NA,NA,242003
I074,NA,NA,NA,NA,NA,static,html-button-response,142,NA,2163,2,NA,NA,NA,NA,242931
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,143,sound/6star.wav,2163,NA,6,402,NA,NA,244435
I074,NA,NA,NA,NA,NA,static,html-button-response,144,NA,2163,2,NA,NA,NA,NA,249702
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,145,sound/6star.wav,2163,NA,6,408,NA,NA,251206
I074,NA,NA,NA,NA,NA,static,html-button-response,146,NA,2163,2,NA,NA,NA,NA,251862
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,147,sound/6star.wav,2163,NA,6,414,NA,NA,253369
I074,NA,NA,NA,NA,NA,static,html-button-response,148,NA,2163,2,NA,NA,NA,NA,253999
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,149,sound/6star.wav,2163,NA,6,420,NA,NA,255503
I074,NA,NA,NA,NA,NA,static,html-button-response,150,NA,2163,2,NA,NA,NA,NA,256222
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,151,sound/6star.wav,2163,NA,6,426,NA,NA,257727
I074,NA,NA,NA,NA,NA,static,html-button-response,152,NA,2163,2,NA,NA,NA,NA,258368
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,153,sound/6star.wav,2163,NA,6,432,NA,NA,259874
I074,NA,NA,NA,NA,NA,static,html-button-response,154,NA,2163,2,NA,NA,NA,NA,260533
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,155,sound/6star.wav,2163,NA,6,438,NA,NA,262038
I074,NA,NA,NA,NA,NA,static,html-button-response,156,NA,2163,2,NA,NA,NA,NA,262674
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,157,sound/6star.wav,2163,NA,6,444,NA,NA,264176
I074,NA,NA,NA,NA,NA,static,html-button-response,158,NA,2163,2,NA,NA,NA,NA,264914
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,159,sound/6star.wav,2163,NA,6,450,NA,NA,266420
I074,NA,NA,NA,NA,NA,static,html-button-response,160,NA,2163,2,NA,NA,NA,NA,267162
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,161,sound/6star.wav,2163,NA,6,456,NA,NA,268666
I074,NA,NA,NA,NA,NA,static,html-button-response,162,NA,2163,2,NA,NA,NA,NA,269384
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,163,sound/6star.wav,2163,NA,6,462,NA,NA,270892
I074,NA,NA,NA,NA,NA,static,html-button-response,164,NA,2163,2,NA,NA,NA,NA,271770
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,165,sound/6star.wav,2163,NA,6,468,NA,NA,273276
I074,NA,NA,NA,NA,NA,static,audio-button-response,166,sound/celebration.wav,2163,0,NA,NA,NA,NA,285892
I074,NA,NA,NA,NA,NA,static,html-button-response,167,"Which, if any, of these monsters ever gave you <b>1 star</b>?</p>",2163,1,NA,NA,correct,NA,291125
I074,NA,NA,NA,NA,NA,static,html-button-response,168,"Which, if any, of these monsters ever gave you <b>2 stars</b>?</p>",2163,3,NA,NA,incorrect,NA,295074
I074,NA,NA,NA,NA,NA,static,html-button-response,169,"Which, if any, of these monsters ever gave you <b>3 stars</b>?</p>",2163,0,NA,NA,incorrect,NA,300855
I074,NA,NA,NA,NA,NA,static,html-button-response,170,"Which, if any, of these monsters ever gave you <b>6 stars</b>?</p>",2163,2,NA,NA,correct,NA,304296
I074,NA,NA,NA,NA,NA,static,html-button-response,171,"Which, if any, of these monsters ever gave you <b>8 stars</b>?</p>",2163,4,NA,NA,correct,NA,308143
I074,NA,NA,NA,NA,NA,static,html-button-response,172,Which monster did you like the most?</p>,2163,1,NA,NA,NA,NA,314073
I074,NA,NA,NA,NA,NA,static,survey-text,173,NA,2163,NA,NA,NA,NA,"{""Q0"":""Unique from the other ones""}",326387
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,93,sound/6star.wav,2163,NA,6,259,NA,NA,184437
I074,NA,NA,NA,NA,NA,static,html-button-response,94,NA,2163,2,NA,NA,NA,NA,185095
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,95,sound/6star.wav,2163,NA,6,265,NA,NA,186602
I074,NA,NA,NA,NA,NA,static,html-button-response,96,NA,2163,2,NA,NA,NA,NA,187013
I074,NA,NA,NA,NA,NA,static,audio-keyboard-response,97,sound/6star.wav,2163,NA,6,271,NA,NA,188518
I074,NA,NA,NA,NA,NA,static,html-button-response,98,NA,2163,2,NA,NA,NA,NA,189127
